# constZ-continuous tag=reg7 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.51 -5.53 179.29] z0=179.29 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.744 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0797 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.047 att=1 phase=pump idx=2 cmd=[-0.0126 0.0797 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.094 att=1 phase=pump idx=3 cmd=[-0.0112 0.0796 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.297 att=1 phase=pump idx=7 cmd=[-0.0058 0.0794 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0794 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.390 att=1 phase=pump idx=9 cmd=[-0.0030 0.0793 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0792 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0792 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.562 att=1 phase=pump idx=12 cmd=[0.0011 0.0791 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.594 att=1 phase=pump idx=13 cmd=[0.0025 0.0790 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0789 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0788 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.750 att=1 phase=pump idx=16 cmd=[0.0066 0.0787 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0787 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.844 att=1 phase=pump idx=18 cmd=[0.0093 0.0786 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.906 att=1 phase=pump idx=19 cmd=[0.0107 0.0784 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0783 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0920 1.6306 -0.0046 -0.0031 0.0276] moved=0.703 dist_tgt=2.744
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0782 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1043 1.6322 -0.0046 -0.0031 0.0276] moved=1.406 dist_tgt=2.744
t=1.047 att=1 phase=pump idx=22 cmd=[0.0148 0.0781 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1043 1.6322 -0.0046 -0.0031 0.0276] moved=1.406 dist_tgt=2.744
t=1.109 att=1 phase=pump idx=23 cmd=[0.0161 0.0780 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.140 att=1 phase=pump idx=24 cmd=[0.0175 0.0779 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.203 att=1 phase=pump idx=25 cmd=[0.0189 0.0777 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0776 1.6259 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.312 att=1 phase=pump idx=27 cmd=[0.0216 0.0775 1.6260 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0773 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.406 att=1 phase=pump idx=29 cmd=[0.0244 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0123 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.569
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0770 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.217
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.494deg (NO align hold, NO T102 gap) =====
adv t=1.656 leg=F idx=33 cmd=[0.2462 0.0016 1.7228 -0.0263 -0.0031 0.0261] meas=[0.1902 0.0982 1.7089 -0.0077 -0.0031 0.0276] xyz=351.20,67.62,146.69 track=0.0966
adv t=1.703 leg=F idx=34 cmd=[0.2540 -0.0030 1.7283 -0.0272 -0.0031 0.0261] meas=[0.2025 0.0951 1.7181 -0.0077 -0.0031 0.0276] xyz=349.12,71.67,144.99 track=0.0981
adv t=1.750 leg=F idx=35 cmd=[0.2618 -0.0077 1.7340 -0.0282 -0.0031 0.0261] meas=[0.2071 0.0920 1.7211 -0.0077 -0.0031 0.0276] xyz=348.09,73.13,145.15 track=0.0997
adv t=1.797 leg=F idx=36 cmd=[0.2695 -0.0125 1.7397 -0.0291 -0.0031 0.0261] meas=[0.2132 0.0874 1.7257 -0.0077 -0.0031 0.0276] xyz=346.58,75.04,145.38 track=0.1000
adv t=1.859 leg=F idx=37 cmd=[0.2773 -0.0175 1.7456 -0.0300 -0.0031 0.0261] meas=[0.2240 0.0828 1.7303 -0.0077 -0.0031 0.0276] xyz=344.71,78.52,145.61 track=0.1003
adv t=1.890 leg=F idx=38 cmd=[0.2850 -0.0225 1.7516 -0.0309 -0.0031 0.0261] meas=[0.2316 0.0752 1.7380 -0.0077 -0.0031 0.0276] xyz=342.35,80.75,145.98 track=0.0977
adv t=1.953 leg=F idx=39 cmd=[0.2928 -0.0277 1.7576 -0.0318 -0.0031 0.0261] meas=[0.2378 0.0721 1.7380 -0.0077 -0.0031 0.0276] xyz=341.41,82.74,147.06 track=0.0998
adv t=2.000 leg=F idx=40 cmd=[0.3005 -0.0330 1.7638 -0.0326 -0.0031 0.0261] meas=[0.2485 0.0644 1.7487 -0.0138 -0.0031 0.0276] xyz=338.82,85.97,147.49 track=0.0975
adv t=2.062 leg=F idx=41 cmd=[0.3082 -0.0385 1.7701 -0.0335 -0.0031 0.0261] meas=[0.2546 0.0614 1.7549 -0.0153 -0.0031 0.0276] xyz=337.41,87.82,146.94 track=0.0998
adv t=2.109 leg=F idx=42 cmd=[0.3159 -0.0441 1.7764 -0.0342 -0.0031 0.0261] meas=[0.2654 0.0552 1.7625 -0.0153 -0.0031 0.0276] xyz=334.92,91.03,146.75 track=0.0993
adv t=2.156 leg=F idx=43 cmd=[0.3236 -0.0497 1.7828 -0.0350 -0.0031 0.0261] meas=[0.2715 0.0506 1.7687 -0.0169 -0.0031 0.0276] xyz=333.27,92.78,146.73 track=0.1004
adv t=2.203 leg=F idx=44 cmd=[0.3312 -0.0555 1.7894 -0.0357 -0.0031 0.0261] meas=[0.2746 0.0491 1.7702 -0.0169 -0.0031 0.0276] xyz=332.63,93.70,146.79 track=0.1046
adv t=2.250 leg=F idx=45 cmd=[0.3389 -0.0615 1.7960 -0.0364 -0.0031 0.0261] meas=[0.2807 0.0430 1.7794 -0.0169 -0.0031 0.0276] xyz=330.40,95.27,146.11 track=0.1044
adv t=2.297 leg=F idx=46 cmd=[0.3465 -0.0675 1.8027 -0.0370 -0.0031 0.0261] meas=[0.2930 0.0337 1.7840 -0.0184 -0.0031 0.0276] xyz=327.60,98.83,148.12 track=0.1013
adv t=2.344 leg=F idx=47 cmd=[0.3541 -0.0737 1.8094 -0.0376 -0.0031 0.0261] meas=[0.3022 0.0291 1.7932 -0.0184 -0.0031 0.0276] xyz=325.25,101.40,146.89 track=0.1029
adv t=2.406 leg=F idx=48 cmd=[0.3617 -0.0800 1.8162 -0.0381 -0.0031 0.0261] meas=[0.3129 0.0199 1.8009 -0.0199 -0.0031 0.0276] xyz=322.29,104.28,147.94 track=0.1000
adv t=2.453 leg=F idx=49 cmd=[0.3692 -0.0865 1.8231 -0.0385 -0.0031 0.0261] meas=[0.3191 0.0153 1.8070 -0.0199 -0.0031 0.0276] xyz=320.48,105.87,147.63 track=0.1018
adv t=2.500 leg=F idx=50 cmd=[0.3768 -0.0930 1.8301 -0.0389 -0.0031 0.0261] meas=[0.3221 0.0107 1.8101 -0.0199 -0.0031 0.0276] xyz=319.25,106.55,148.25 track=0.1037
adv t=2.562 leg=F idx=51 cmd=[0.3843 -0.0997 1.8371 -0.0393 -0.0031 0.0261] meas=[0.3329 -0.0015 1.8208 -0.0215 -0.0031 0.0276] xyz=315.54,109.10,149.35 track=0.0981
adv t=2.594 leg=F idx=52 cmd=[0.3918 -0.1065 1.8441 -0.0395 -0.0031 0.0261] meas=[0.3375 -0.0046 1.8254 -0.0215 -0.0031 0.0276] xyz=314.23,110.26,148.97 track=0.1019
adv t=2.656 leg=F idx=53 cmd=[0.3993 -0.1134 1.8512 -0.0397 -0.0031 0.0261] meas=[0.3421 -0.0092 1.8285 -0.0230 -0.0031 0.0276] xyz=312.89,111.41,149.82 track=0.1042
adv t=2.703 leg=F idx=54 cmd=[0.4068 -0.1204 1.8584 -0.0398 -0.0031 0.0261] meas=[0.3513 -0.0199 1.8438 -0.0261 -0.0031 0.0276] xyz=309.23,113.33,149.21 track=0.1005
adv t=2.750 leg=F idx=55 cmd=[0.4142 -0.1276 1.8656 -0.0399 -0.0031 0.0261] meas=[0.3559 -0.0261 1.8484 -0.0261 -0.0031 0.0276] xyz=307.47,114.29,149.83 track=0.1015
adv t=2.797 leg=F idx=56 cmd=[0.4216 -0.1349 1.8728 -0.0398 -0.0031 0.0261] meas=[0.3605 -0.0291 1.8500 -0.0261 -0.0031 0.0276] xyz=306.38,115.49,150.37 track=0.1057
adv t=2.859 leg=F idx=57 cmd=[0.4290 -0.1423 1.8800 -0.0396 -0.0031 0.0261] meas=[0.3728 -0.0430 1.8653 -0.0261 -0.0031 0.0276] xyz=301.76,118.00,150.20 track=0.0993
adv t=2.890 leg=F idx=58 cmd=[0.4364 -0.1498 1.8873 -0.0394 -0.0031 0.0261] meas=[0.3789 -0.0476 1.8684 -0.0261 -0.0031 0.0276] xyz=300.14,119.49,150.75 track=0.1022
adv t=2.953 leg=F idx=59 cmd=[0.4437 -0.1575 1.8946 -0.0390 -0.0031 0.0261] meas=[0.3850 -0.0522 1.8730 -0.0261 -0.0031 0.0276] xyz=298.38,120.92,150.83 track=0.1053
adv t=3.000 leg=F idx=60 cmd=[0.4510 -0.1652 1.9019 -0.0386 -0.0031 0.0261] meas=[0.3958 -0.0660 1.8883 -0.0276 -0.0031 0.0276] xyz=293.98,122.83,150.84 track=0.0993
adv t=3.062 leg=F idx=61 cmd=[0.4583 -0.1731 1.9092 -0.0380 -0.0031 0.0261] meas=[0.4034 -0.0721 1.8914 -0.0276 -0.0031 0.0276] xyz=291.93,124.61,151.86 track=0.1010
adv t=3.109 leg=F idx=62 cmd=[0.4656 -0.1812 1.9166 -0.0373 -0.0031 0.0261] meas=[0.4142 -0.0844 1.8991 -0.0276 -0.0031 0.0276] xyz=288.26,126.72,153.40 track=0.0968
adv t=3.156 leg=F idx=63 cmd=[0.4728 -0.1893 1.9239 -0.0365 -0.0031 0.0261] meas=[0.4188 -0.0890 1.9052 -0.0276 -0.0031 0.0276] xyz=286.55,127.55,152.98 track=0.1003
adv t=3.187 leg=F idx=64 cmd=[0.4800 -0.1976 1.9313 -0.0356 -0.0031 0.0261] meas=[0.4203 -0.0936 1.9083 -0.0276 -0.0031 0.0276] xyz=285.47,127.59,153.48 track=0.1040
adv t=3.265 leg=F idx=65 cmd=[0.4871 -0.2060 1.9386 -0.0345 -0.0031 0.0261] meas=[0.4264 -0.0982 1.9159 -0.0276 -0.0031 0.0276] xyz=283.44,128.78,152.58 track=0.1078
adv t=3.297 leg=F idx=66 cmd=[0.4942 -0.2145 1.9459 -0.0333 -0.0031 0.0261] meas=[0.4403 -0.1120 1.9297 -0.0276 -0.0031 0.0276] xyz=278.66,131.27,152.65 track=0.1025
adv t=3.344 leg=F idx=67 cmd=[0.5013 -0.2231 1.9532 -0.0320 -0.0031 0.0261] meas=[0.4479 -0.1212 1.9359 -0.0276 -0.0031 0.0276] xyz=275.90,132.57,153.60 track=0.1019
adv t=3.406 leg=F idx=68 cmd=[0.5084 -0.2319 1.9605 -0.0305 -0.0031 0.0261] meas=[0.4587 -0.1319 1.9451 -0.0276 -0.0031 0.0276] xyz=272.28,134.45,154.07 track=0.1000
adv t=3.453 leg=F idx=69 cmd=[0.5154 -0.2408 1.9677 -0.0288 -0.0031 0.0261] meas=[0.4617 -0.1381 1.9528 -0.0276 -0.0031 0.0276] xyz=270.44,134.57,153.59 track=0.1027
adv t=3.500 leg=F idx=70 cmd=[0.5224 -0.2498 1.9750 -0.0271 -0.0031 0.0261] meas=[0.4663 -0.1396 1.9543 -0.0276 -0.0031 0.0276] xyz=269.49,135.65,153.58 track=0.1102
adv t=3.547 leg=F idx=71 cmd=[0.5293 -0.2589 1.9821 -0.0251 -0.0031 0.0261] meas=[0.4755 -0.1565 1.9681 -0.0261 -0.0031 0.0276] xyz=264.81,136.36,154.18 track=0.1025
adv t=3.609 leg=F idx=72 cmd=[0.5362 -0.2682 1.9893 -0.0230 -0.0031 0.0261] meas=[0.4832 -0.1626 1.9712 -0.0261 -0.0031 0.0276] xyz=262.69,137.83,155.07 track=0.1056
adv t=3.672 leg=F idx=73 cmd=[0.5431 -0.2776 1.9964 -0.0207 -0.0031 0.0261] meas=[0.4924 -0.1779 1.9773 -0.0261 -0.0031 0.0276] xyz=258.85,138.87,157.72 track=0.0996
adv t=3.703 leg=F idx=74 cmd=[0.5499 -0.2871 2.0034 -0.0182 -0.0031 0.0261] meas=[0.4955 -0.1856 1.9865 -0.0261 -0.0031 0.0276] xyz=256.71,138.74,157.15 track=0.1015
adv t=3.750 leg=F idx=75 cmd=[0.5567 -0.2967 2.0104 -0.0155 -0.0031 0.0261] meas=[0.4970 -0.1902 1.9896 -0.0261 -0.0031 0.0276] xyz=255.64,138.67,157.55 track=0.1065
adv t=3.797 leg=F idx=76 cmd=[0.5634 -0.3065 2.0173 -0.0127 -0.0031 0.0261] meas=[0.5031 -0.1979 1.9972 -0.0261 -0.0031 0.0276] xyz=253.18,139.35,157.42 track=0.1086
adv t=3.859 leg=F idx=77 cmd=[0.5701 -0.3164 2.0242 -0.0097 -0.0031 0.0261] meas=[0.5154 -0.2117 2.0064 -0.0230 -0.0031 0.0276] xyz=248.79,140.94,158.07 track=0.1047
adv t=3.890 leg=F idx=78 cmd=[0.5767 -0.3264 2.0309 -0.0064 -0.0031 0.0261] meas=[0.5231 -0.2224 2.0157 -0.0230 -0.0031 0.0276] xyz=245.60,141.63,158.30 track=0.1040
adv t=3.953 leg=F idx=79 cmd=[0.5832 -0.3365 2.0376 -0.0030 -0.0031 0.0261] meas=[0.5262 -0.2301 2.0172 -0.0199 -0.0031 0.0276] xyz=243.88,141.63,159.49 track=0.1064
adv t=4.000 leg=F idx=80 cmd=[0.5898 -0.3468 2.0442 0.0007 -0.0031 0.0261] meas=[0.5369 -0.2424 2.0325 -0.0138 -0.0031 0.0276] xyz=239.38,142.48,157.22 track=0.1044
adv t=4.062 leg=F idx=81 cmd=[0.5962 -0.3572 2.0507 0.0046 -0.0031 0.0261] meas=[0.5430 -0.2500 2.0371 -0.0107 -0.0031 0.0276] xyz=237.03,143.06,157.43 track=0.1071
adv t=4.109 leg=F idx=82 cmd=[0.6026 -0.3677 2.0572 0.0087 -0.0031 0.0261] meas=[0.5522 -0.2669 2.0402 -0.0061 -0.0031 0.0276] xyz=233.03,143.59,160.37 track=0.1008
adv t=4.156 leg=F idx=83 cmd=[0.6090 -0.3783 2.0635 0.0130 -0.0031 0.0261] meas=[0.5568 -0.2730 2.0509 -0.0046 -0.0031 0.0276] xyz=230.77,143.67,158.49 track=0.1053
adv t=4.187 leg=F idx=84 cmd=[0.6152 -0.3891 2.0697 0.0175 -0.0031 0.0261] meas=[0.5599 -0.2792 2.0525 -0.0046 -0.0031 0.0276] xyz=229.40,143.79,159.69 track=0.1099
adv t=4.265 leg=F idx=85 cmd=[0.6215 -0.4000 2.0757 0.0223 -0.0031 0.0261] meas=[0.5660 -0.2853 2.0571 0.0015 -0.0031 0.0276] xyz=227.15,144.33,158.92 track=0.1146
adv t=4.297 leg=F idx=86 cmd=[0.6276 -0.4110 2.0817 0.0274 -0.0031 0.0261] meas=[0.5768 -0.3053 2.0678 0.0092 -0.0031 0.0276] xyz=221.93,144.38,159.67 track=0.1057
adv t=4.344 leg=F idx=87 cmd=[0.6337 -0.4221 2.0875 0.0327 -0.0031 0.0261] meas=[0.5829 -0.3160 2.0739 0.0123 -0.0031 0.0276] xyz=219.10,144.46,160.11 track=0.1061
adv t=4.406 leg=F idx=88 cmd=[0.6397 -0.4333 2.0932 0.0382 -0.0031 0.0261] meas=[0.5906 -0.3313 2.0785 0.0169 -0.0031 0.0276] xyz=215.48,144.46,161.93 track=0.1020
adv t=4.453 leg=F idx=89 cmd=[0.6456 -0.4447 2.0988 0.0440 -0.0031 0.0261] meas=[0.5952 -0.3390 2.0877 0.0230 -0.0031 0.0276] xyz=213.00,144.22,160.06 track=0.1057
adv t=4.500 leg=F idx=90 cmd=[0.6515 -0.4561 2.1042 0.0501 -0.0031 0.0261] meas=[0.5983 -0.3467 2.0893 0.0230 -0.0031 0.0276] xyz=211.44,144.11,161.56 track=0.1095
adv t=4.547 leg=F idx=91 cmd=[0.6572 -0.4677 2.1095 0.0564 -0.0031 0.0261] meas=[0.6044 -0.3620 2.1016 0.0307 -0.0031 0.0276] xyz=207.50,143.30,160.40 track=0.1057
adv t=4.609 leg=F idx=92 cmd=[0.6629 -0.4794 2.1146 0.0630 -0.0031 0.0261] meas=[0.6105 -0.3728 2.1046 0.0368 -0.0031 0.0276] xyz=204.79,143.29,161.14 track=0.1067
adv t=4.656 leg=F idx=93 cmd=[0.6685 -0.4913 2.1195 0.0699 -0.0031 0.0261] meas=[0.6182 -0.3881 2.1092 0.0445 -0.0031 0.0276] xyz=201.11,143.03,162.26 track=0.1032
adv t=4.703 leg=F idx=94 cmd=[0.6740 -0.5032 2.1243 0.0770 -0.0031 0.0261] meas=[0.6228 -0.3973 2.1154 0.0506 -0.0031 0.0276] xyz=198.66,142.67,161.61 track=0.1059
adv t=4.750 leg=F idx=95 cmd=[0.6794 -0.5152 2.1289 0.0845 -0.0031 0.0261] meas=[0.6259 -0.4034 2.1154 0.0522 -0.0031 0.0276] xyz=197.36,142.65,162.85 track=0.1118
adv t=4.812 leg=F idx=96 cmd=[0.6847 -0.5273 2.1333 0.0922 -0.0031 0.0261] meas=[0.6335 -0.4218 2.1292 0.0660 -0.0031 0.0276] xyz=192.59,141.46,160.74 track=0.1055
adv t=4.844 leg=F idx=97 cmd=[0.6899 -0.5396 2.1375 0.1002 -0.0031 0.0261] meas=[0.6381 -0.4310 2.1307 0.0706 -0.0031 0.0276] xyz=190.48,141.27,161.70 track=0.1085
adv t=4.906 leg=F idx=98 cmd=[0.6950 -0.5519 2.1415 0.1085 -0.0031 0.0261] meas=[0.6397 -0.4403 2.1322 0.0752 -0.0031 0.0276] xyz=188.82,140.48,162.64 track=0.1117
adv t=4.953 leg=F idx=99 cmd=[0.7000 -0.5644 2.1454 0.1171 -0.0031 0.0261] meas=[0.6473 -0.4571 2.1384 0.0874 -0.0031 0.0276] xyz=184.77,139.69,162.65 track=0.1072
adv t=5.000 leg=F idx=100 cmd=[0.7049 -0.5769 2.1490 0.1260 -0.0031 0.0261] meas=[0.6519 -0.4694 2.1445 0.0936 -0.0031 0.0276] xyz=182.00,138.92,162.56 track=0.1075

===== REVERSE LEG (continuous, 100 .. 0) =====
ts=41935.687 cmd_ts=0.000 fb_ts=0.016 leg=R idx=0 cmd=[0.7049 -0.5769 2.1490 0.1260 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0553
ts=41935.703 cmd_ts=0.016 fb_ts=0.016 leg=R idx=1 cmd=[0.7000 -0.5644 2.1454 0.1171 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0428
ts=41935.734 cmd_ts=0.047 fb_ts=0.094 leg=R idx=2 cmd=[0.6950 -0.5519 2.1415 0.1085 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0304
ts=41935.781 cmd_ts=0.094 fb_ts=0.094 leg=R idx=3 cmd=[0.6899 -0.5396 2.1375 0.1002 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0196
ts=41935.843 cmd_ts=0.156 fb_ts=0.156 leg=R idx=4 cmd=[0.6847 -0.5273 2.1333 0.0922 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0275
ts=41935.890 cmd_ts=0.203 fb_ts=0.203 leg=R idx=5 cmd=[0.6794 -0.5152 2.1289 0.0845 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0352
ts=41935.937 cmd_ts=0.250 fb_ts=0.250 leg=R idx=6 cmd=[0.6740 -0.5032 2.1243 0.0770 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0426
ts=41935.984 cmd_ts=0.297 fb_ts=0.297 leg=R idx=7 cmd=[0.6685 -0.4913 2.1195 0.0699 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0498
ts=41936.046 cmd_ts=0.359 fb_ts=0.359 leg=R idx=8 cmd=[0.6629 -0.4794 2.1146 0.0630 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0567
ts=41936.078 cmd_ts=0.391 fb_ts=0.391 leg=R idx=9 cmd=[0.6572 -0.4677 2.1095 0.0564 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0633
ts=41936.140 cmd_ts=0.453 fb_ts=0.453 leg=R idx=10 cmd=[0.6515 -0.4561 2.1042 0.0501 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0696
ts=41936.187 cmd_ts=0.500 fb_ts=0.500 leg=R idx=11 cmd=[0.6456 -0.4447 2.0988 0.0440 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0769
ts=41936.250 cmd_ts=0.563 fb_ts=0.563 leg=R idx=12 cmd=[0.6397 -0.4333 2.0932 0.0382 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0882
ts=41936.281 cmd_ts=0.594 fb_ts=0.594 leg=R idx=13 cmd=[0.6337 -0.4221 2.0875 0.0327 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.0995
ts=41936.343 cmd_ts=0.656 fb_ts=0.656 leg=R idx=14 cmd=[0.6276 -0.4110 2.0817 0.0274 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.1106
ts=41936.390 cmd_ts=0.703 fb_ts=0.703 leg=R idx=15 cmd=[0.6215 -0.4000 2.0757 0.0223 -0.0031 0.0261] meas=[0.6703 -0.5216 2.1568 0.1197 -0.0031 0.0276] xyz=171.20,135.73,166.10 track=0.1216
ts=41936.437 cmd_ts=0.750 fb_ts=0.750 leg=R idx=16 cmd=[0.6152 -0.3891 2.0697 0.0175 -0.0031 0.0261] meas=[0.6703 -0.5200 2.1568 0.1120 -0.0031 0.0276] xyz=171.67,136.10,167.04 track=0.1309
