# 2026-08-25T21:43:40.746374+00:00  tag=run18  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.10 2.76 180.92]  constX=360.10  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261]  i_target=2  max_disp=2.240 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0768 1.6240 -0.0088 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=2 cmd=[0.0077 0.0769 1.6250 -0.0099 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0770 1.6260 -0.0110 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.141 att=1 phase=pump idx=4 cmd=[0.0077 0.0771 1.6271 -0.0121 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.203 att=1 phase=pump idx=5 cmd=[0.0076 0.0772 1.6281 -0.0133 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0773 1.6291 -0.0144 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.313 att=1 phase=pump idx=7 cmd=[0.0076 0.0774 1.6301 -0.0155 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0775 1.6311 -0.0166 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0776 1.6322 -0.0177 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0777 1.6332 -0.0189 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0777 1.6342 -0.0200 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0778 1.6352 -0.0211 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.594 att=1 phase=pump idx=13 cmd=[0.0076 0.0779 1.6363 -0.0222 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.656 att=1 phase=pump idx=14 cmd=[0.0076 0.0780 1.6373 -0.0233 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0781 1.6383 -0.0244 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0782 1.6393 -0.0256 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0783 1.6403 -0.0267 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0784 1.6414 -0.0278 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.891 att=1 phase=pump idx=19 cmd=[0.0076 0.0785 1.6424 -0.0289 -0.0031 0.0261] meas=[0.0077 0.0813 1.6306 -0.0077 -0.0031 0.0261] moved=0.439 dist_tgt=2.240
t=0.953 att=1 phase=pump idx=20 cmd=[0.0076 0.0786 1.6434 -0.0300 -0.0031 0.0261] meas=[0.0077 0.1012 1.6368 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.240
t=1.000 att=1 phase=pump idx=21 cmd=[0.0075 0.0787 1.6444 -0.0311 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.047 att=1 phase=pump idx=22 cmd=[0.0075 0.0789 1.6454 -0.0323 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.109 att=1 phase=pump idx=23 cmd=[0.0075 0.0790 1.6464 -0.0334 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0791 1.6474 -0.0345 -0.0031 0.0261] meas=[0.0077 0.1043 1.6444 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0792 1.6484 -0.0356 -0.0031 0.0261] meas=[0.0077 0.1043 1.6444 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0793 1.6494 -0.0367 -0.0031 0.0261] meas=[0.0077 0.1043 1.6444 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0794 1.6504 -0.0378 -0.0031 0.0261] meas=[0.0077 0.1043 1.6475 -0.0123 -0.0031 0.0276] moved=1.582 dist_tgt=1.976
t=1.344 att=1 phase=pump idx=28 cmd=[0.0075 0.0795 1.6514 -0.0390 -0.0031 0.0261] meas=[0.0077 0.1043 1.6475 -0.0169 -0.0031 0.0276] moved=1.582 dist_tgt=1.713
# attempt 1 COMMITTED in phase=pump at t=1.344 s meas=[0.0077 0.1043 1.6475 -0.0169 -0.0031 0.0276]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.486deg (NO align hold, NO T102 gap) =====
ts=41904.703 cmd_ts=0.797 fb_ts=0.797 leg=R idx=17 cmd=[-0.3962 0.5337 2.0599 -0.9016 -0.0031 0.0261] meas=[-0.4786 0.5814 1.9696 -0.8115 -0.0031 0.0276] xyz=357.29,-185.38,19.10 track=0.0903
ts=41904.765 cmd_ts=0.859 fb_ts=0.859 leg=R idx=18 cmd=[-0.3894 0.5313 2.0675 -0.9068 -0.0031 0.0261] meas=[-0.4648 0.5814 1.9911 -0.8299 -0.0031 0.0276] xyz=357.38,-179.20,16.88 track=0.0769
ts=41904.812 cmd_ts=0.906 fb_ts=0.906 leg=R idx=19 cmd=[-0.3825 0.5287 2.0749 -0.9116 -0.0031 0.0261] meas=[-0.4495 0.5814 2.0172 -0.8529 -0.0031 0.0276] xyz=357.08,-172.25,14.38 track=0.0669
ts=41904.859 cmd_ts=0.953 fb_ts=0.953 leg=R idx=20 cmd=[-0.3756 0.5259 2.0821 -0.9160 -0.0031 0.0261] meas=[-0.4403 0.5814 2.0249 -0.8606 -0.0031 0.0276] xyz=357.79,-168.55,13.81 track=0.0646
ts=41904.906 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[-0.3687 0.5230 2.0889 -0.9200 -0.0031 0.0261] meas=[-0.4249 0.5814 2.0417 -0.8744 -0.0031 0.0276] xyz=358.30,-162.12,12.08 track=0.0583
ts=41904.953 cmd_ts=1.047 fb_ts=1.047 leg=R idx=22 cmd=[-0.3617 0.5200 2.0956 -0.9235 -0.0031 0.0261] meas=[-0.4126 0.5814 2.0601 -0.8851 -0.0031 0.0276] xyz=357.82,-156.64,9.50 track=0.0614
ts=41905.000 cmd_ts=1.094 fb_ts=1.094 leg=R idx=23 cmd=[-0.3547 0.5167 2.1019 -0.9267 -0.0031 0.0261] meas=[-0.4019 0.5814 2.0755 -0.8943 -0.0031 0.0276] xyz=357.42,-151.92,7.44 track=0.0646
ts=41905.062 cmd_ts=1.156 fb_ts=1.156 leg=R idx=24 cmd=[-0.3477 0.5133 2.1080 -0.9293 -0.0031 0.0261] meas=[-0.3912 0.5814 2.0877 -0.9035 -0.0031 0.0276] xyz=357.45,-147.42,6.11 track=0.0680
ts=41905.109 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[-0.3407 0.5098 2.1138 -0.9316 -0.0031 0.0261] meas=[-0.3820 0.5814 2.0970 -0.9097 -0.0031 0.0276] xyz=357.56,-143.63,5.00 track=0.0716
ts=41905.156 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[-0.3336 0.5060 2.1193 -0.9333 -0.0031 0.0261] meas=[-0.3774 0.5798 2.1016 -0.9097 -0.0031 0.0276] xyz=357.45,-141.68,4.54 track=0.0738
ts=41905.218 cmd_ts=1.312 fb_ts=1.312 leg=R idx=27 cmd=[-0.3266 0.5021 2.1245 -0.9346 -0.0031 0.0261] meas=[-0.3728 0.5798 2.1031 -0.9112 -0.0031 0.0276] xyz=357.91,-139.96,4.44 track=0.0777
ts=41905.250 cmd_ts=1.344 fb_ts=1.359 leg=R idx=28 cmd=[-0.3195 0.4980 2.1295 -0.9355 -0.0031 0.0261] meas=[-0.3605 0.5798 2.1154 -0.9189 -0.0031 0.0276] xyz=357.90,-134.91,2.90 track=0.0818
ts=41905.296 cmd_ts=1.390 fb_ts=1.390 leg=R idx=29 cmd=[-0.3124 0.4937 2.1341 -0.9359 -0.0031 0.0261] meas=[-0.3543 0.5783 2.1184 -0.9189 -0.0031 0.0276] xyz=358.21,-132.52,2.79 track=0.0846
ts=41905.359 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[-0.3053 0.4893 2.1385 -0.9358 -0.0031 0.0261] meas=[-0.3482 0.5783 2.1215 -0.9189 -0.0031 0.0276] xyz=358.50,-130.14,2.09 track=0.0890
ts=41905.406 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[-0.2982 0.4847 2.1426 -0.9352 -0.0031 0.0261] meas=[-0.3375 0.5783 2.1307 -0.9189 -0.0031 0.0276] xyz=358.30,-125.73,0.01 track=0.0937
ts=41905.468 cmd_ts=1.562 fb_ts=1.562 leg=R idx=32 cmd=[-0.2912 0.4799 2.1463 -0.9342 -0.0031 0.0261] meas=[-0.3329 0.5783 2.1322 -0.9189 -0.0031 0.0276] xyz=358.61,-123.99,-0.33 track=0.0984
ts=41905.500 cmd_ts=1.594 fb_ts=1.609 leg=R idx=33 cmd=[-0.2841 0.4749 2.1498 -0.9327 -0.0031 0.0261] meas=[-0.3221 0.5768 2.1399 -0.9189 -0.0031 0.0276] xyz=358.59,-119.68,-1.47 track=0.1019
ts=41905.562 cmd_ts=1.656 fb_ts=1.656 leg=R idx=34 cmd=[-0.2770 0.4697 2.1529 -0.9307 -0.0031 0.0261] meas=[-0.3191 0.5768 2.1445 -0.9189 -0.0031 0.0276] xyz=358.15,-118.32,-2.50 track=0.1070
ts=41905.609 cmd_ts=1.703 fb_ts=1.703 leg=R idx=35 cmd=[-0.2700 0.4644 2.1557 -0.9282 -0.0031 0.0261] meas=[-0.3160 0.5768 2.1460 -0.9189 -0.0031 0.0276] xyz=358.25,-117.13,-2.84 track=0.1123
ts=41905.656 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[-0.2629 0.4590 2.1582 -0.9252 -0.0031 0.0261] meas=[-0.3114 0.5768 2.1460 -0.9189 -0.0031 0.0276] xyz=358.78,-115.48,-2.84 track=0.1178
ts=41905.703 cmd_ts=1.797 fb_ts=1.797 leg=R idx=37 cmd=[-0.2559 0.4533 2.1604 -0.9218 -0.0031 0.0261] meas=[-0.3022 0.5676 2.1537 -0.9189 -0.0031 0.0276] xyz=358.49,-111.76,-1.09 track=0.1143
ts=41905.765 cmd_ts=1.859 fb_ts=1.859 leg=R idx=38 cmd=[-0.2489 0.4475 2.1623 -0.9178 -0.0031 0.0261] meas=[-0.2945 0.5614 2.1552 -0.9189 -0.0031 0.0276] xyz=359.07,-108.92,0.87 track=0.1139
ts=41905.796 cmd_ts=1.890 fb_ts=1.906 leg=R idx=39 cmd=[-0.2420 0.4415 2.1638 -0.9134 -0.0031 0.0261] meas=[-0.2838 0.5507 2.1568 -0.9189 -0.0031 0.0276] xyz=359.92,-104.97,4.56 track=0.1092
ts=41905.859 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[-0.2350 0.4354 2.1650 -0.9085 -0.0031 0.0261] meas=[-0.2807 0.5476 2.1598 -0.9189 -0.0031 0.0276] xyz=359.69,-103.71,5.01 track=0.1122
ts=41905.906 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[-0.2281 0.4291 2.1659 -0.9031 -0.0031 0.0261] meas=[-0.2746 0.5430 2.1598 -0.9189 -0.0031 0.0276] xyz=360.30,-101.49,6.74 track=0.1139
ts=41905.953 cmd_ts=2.047 fb_ts=2.062 leg=R idx=42 cmd=[-0.2213 0.4227 2.1664 -0.8972 -0.0031 0.0261] meas=[-0.2638 0.5369 2.1660 -0.9173 -0.0031 0.0276] xyz=360.18,-97.30,7.39 track=0.1142
ts=41906.000 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[-0.2145 0.4162 2.1666 -0.8908 -0.0031 0.0261] meas=[-0.2592 0.5338 2.1660 -0.9143 -0.0031 0.0276] xyz=360.45,-95.60,8.03 track=0.1176
ts=41906.062 cmd_ts=2.156 fb_ts=2.156 leg=R idx=44 cmd=[-0.2077 0.4095 2.1665 -0.8840 -0.0031 0.0261] meas=[-0.2531 0.5308 2.1660 -0.9127 -0.0031 0.0276] xyz=360.93,-93.36,8.92 track=0.1213
ts=41906.109 cmd_ts=2.203 fb_ts=2.203 leg=R idx=45 cmd=[-0.2010 0.4027 2.1660 -0.8767 -0.0031 0.0261] meas=[-0.2439 0.5185 2.1660 -0.9020 -0.0031 0.0276] xyz=361.14,-89.87,11.72 track=0.1158
ts=41906.156 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[-0.1944 0.3958 2.1651 -0.8689 -0.0031 0.0261] meas=[-0.2393 0.5123 2.1660 -0.8974 -0.0031 0.0276] xyz=361.25,-88.14,13.24 track=0.1166
ts=41906.203 cmd_ts=2.297 fb_ts=2.297 leg=R idx=47 cmd=[-0.1878 0.3887 2.1639 -0.8607 -0.0031 0.0261] meas=[-0.2332 0.5062 2.1660 -0.8958 -0.0031 0.0276] xyz=361.63,-85.88,15.27 track=0.1175
ts=41906.265 cmd_ts=2.359 fb_ts=2.359 leg=R idx=48 cmd=[-0.1812 0.3816 2.1624 -0.8520 -0.0031 0.0261] meas=[-0.2240 0.4985 2.1660 -0.8836 -0.0031 0.0276] xyz=361.70,-82.39,16.09 track=0.1170
ts=41906.312 cmd_ts=2.406 fb_ts=2.406 leg=R idx=49 cmd=[-0.1748 0.3743 2.1605 -0.8428 -0.0031 0.0261] meas=[-0.2178 0.4924 2.1660 -0.8759 -0.0031 0.0276] xyz=361.73,-80.06,17.10 track=0.1181
ts=41906.343 cmd_ts=2.437 fb_ts=2.437 leg=R idx=50 cmd=[-0.1684 0.3670 2.1582 -0.8332 -0.0031 0.0261] meas=[-0.2132 0.4878 2.1660 -0.8744 -0.0031 0.0276] xyz=361.94,-78.37,18.55 track=0.1208
ts=41906.421 cmd_ts=2.515 fb_ts=2.515 leg=R idx=51 cmd=[-0.1620 0.3596 2.1556 -0.8232 -0.0031 0.0261] meas=[-0.2025 0.4755 2.1660 -0.8590 -0.0031 0.0276] xyz=361.79,-74.27,20.56 track=0.1160
ts=41906.453 cmd_ts=2.547 fb_ts=2.547 leg=R idx=52 cmd=[-0.1558 0.3521 2.1527 -0.8128 -0.0031 0.0261] meas=[-0.1979 0.4694 2.1660 -0.8514 -0.0031 0.0276] xyz=361.63,-72.51,21.56 track=0.1173
ts=41906.500 cmd_ts=2.594 fb_ts=2.594 leg=R idx=53 cmd=[-0.1496 0.3445 2.1494 -0.8019 -0.0031 0.0261] meas=[-0.1933 0.4648 2.1660 -0.8468 -0.0031 0.0276] xyz=361.63,-70.78,22.50 track=0.1202
ts=41906.562 cmd_ts=2.656 fb_ts=2.656 leg=R idx=54 cmd=[-0.1435 0.3369 2.1457 -0.7906 -0.0031 0.0261] meas=[-0.1856 0.4556 2.1660 -0.8314 -0.0031 0.0276] xyz=361.20,-67.82,23.36 track=0.1186
ts=41906.609 cmd_ts=2.703 fb_ts=2.703 leg=R idx=55 cmd=[-0.1375 0.3293 2.1417 -0.7790 -0.0031 0.0261] meas=[-0.1779 0.4495 2.1660 -0.8237 -0.0031 0.0276] xyz=361.18,-64.96,24.35 track=0.1202
ts=41906.656 cmd_ts=2.750 fb_ts=2.765 leg=R idx=56 cmd=[-0.1316 0.3216 2.1373 -0.7669 -0.0031 0.0261] meas=[-0.1703 0.4372 2.1660 -0.8099 -0.0031 0.0276] xyz=360.67,-62.01,26.57 track=0.1156
ts=41906.703 cmd_ts=2.797 fb_ts=2.797 leg=R idx=57 cmd=[-0.1257 0.3139 2.1325 -0.7545 -0.0031 0.0261] meas=[-0.1672 0.4310 2.1660 -0.8007 -0.0031 0.0276] xyz=360.23,-60.80,27.31 track=0.1171
ts=41906.750 cmd_ts=2.844 fb_ts=2.844 leg=R idx=58 cmd=[-0.1200 0.3062 2.1275 -0.7417 -0.0031 0.0261] meas=[-0.1626 0.4295 2.1660 -0.7961 -0.0031 0.0276] xyz=360.22,-59.09,27.11 track=0.1233
ts=41906.812 cmd_ts=2.906 fb_ts=2.906 leg=R idx=59 cmd=[-0.1143 0.2985 2.1220 -0.7285 -0.0031 0.0261] meas=[-0.1549 0.4172 2.1660 -0.7762 -0.0031 0.0276] xyz=359.29,-56.12,28.31 track=0.1188
ts=41906.859 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[-0.1088 0.2907 2.1162 -0.7150 -0.0031 0.0261] meas=[-0.1488 0.4096 2.1660 -0.7670 -0.0031 0.0276] xyz=358.92,-53.80,29.59 track=0.1188
ts=41906.906 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[-0.1034 0.2830 2.1101 -0.7011 -0.0031 0.0261] meas=[-0.1442 0.4034 2.1660 -0.7609 -0.0031 0.0276] xyz=358.65,-52.08,30.81 track=0.1204
ts=41906.953 cmd_ts=3.047 fb_ts=3.047 leg=R idx=62 cmd=[-0.0980 0.2753 2.1036 -0.6869 -0.0031 0.0261] meas=[-0.1365 0.3912 2.1598 -0.7409 -0.0031 0.0276] xyz=358.65,-49.27,33.49 track=0.1158
ts=41907.015 cmd_ts=3.109 fb_ts=3.109 leg=R idx=63 cmd=[-0.0928 0.2677 2.0967 -0.6725 -0.0031 0.0261] meas=[-0.1335 0.3866 2.1552 -0.7302 -0.0031 0.0276] xyz=358.86,-48.18,34.52 track=0.1189
ts=41907.062 cmd_ts=3.156 fb_ts=3.172 leg=R idx=64 cmd=[-0.0877 0.2601 2.0896 -0.6577 -0.0031 0.0261] meas=[-0.1243 0.3743 2.1491 -0.7133 -0.0031 0.0276] xyz=358.99,-44.84,37.72 track=0.1142
ts=41907.109 cmd_ts=3.203 fb_ts=3.203 leg=R idx=65 cmd=[-0.0827 0.2525 2.0820 -0.6426 -0.0031 0.0261] meas=[-0.1227 0.3697 2.1430 -0.7026 -0.0031 0.0276] xyz=359.35,-44.32,39.15 track=0.1172
ts=41907.156 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[-0.0778 0.2450 2.0742 -0.6272 -0.0031 0.0261] meas=[-0.1181 0.3636 2.1414 -0.6949 -0.0031 0.0276] xyz=359.16,-42.62,40.50 track=0.1185
ts=41907.203 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[-0.0730 0.2376 2.0659 -0.6116 -0.0031 0.0261] meas=[-0.1150 0.3559 2.1353 -0.6842 -0.0031 0.0276] xyz=359.43,-41.54,43.05 track=0.1183
ts=41907.265 cmd_ts=3.359 fb_ts=3.359 leg=R idx=68 cmd=[-0.0684 0.2302 2.0574 -0.5957 -0.0031 0.0261] meas=[-0.1058 0.3467 2.1230 -0.6596 -0.0031 0.0276] xyz=360.13,-38.26,45.46 track=0.1164
ts=41907.296 cmd_ts=3.390 fb_ts=3.390 leg=R idx=69 cmd=[-0.0639 0.2230 2.0485 -0.5795 -0.0031 0.0261] meas=[-0.1012 0.3405 2.1169 -0.6458 -0.0031 0.0276] xyz=360.29,-36.60,46.99 track=0.1176
ts=41907.359 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[-0.0595 0.2158 2.0393 -0.5631 -0.0031 0.0261] meas=[-0.0982 0.3359 2.1138 -0.6366 -0.0031 0.0276] xyz=360.19,-35.48,47.93 track=0.1201
ts=41907.406 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[-0.0552 0.2088 2.0298 -0.5465 -0.0031 0.0261] meas=[-0.0936 0.3221 2.1016 -0.6136 -0.0031 0.0276] xyz=360.43,-33.83,52.32 track=0.1134
ts=41907.468 cmd_ts=3.562 fb_ts=3.562 leg=R idx=72 cmd=[-0.0510 0.2018 2.0199 -0.5297 -0.0031 0.0261] meas=[-0.0890 0.3175 2.0954 -0.5998 -0.0031 0.0276] xyz=360.59,-32.17,53.32 track=0.1157
ts=41907.500 cmd_ts=3.594 fb_ts=3.609 leg=R idx=73 cmd=[-0.0470 0.1950 2.0097 -0.5127 -0.0031 0.0261] meas=[-0.0828 0.3068 2.0831 -0.5798 -0.0031 0.0276] xyz=361.08,-29.98,57.15 track=0.1118
ts=41907.562 cmd_ts=3.656 fb_ts=3.656 leg=R idx=74 cmd=[-0.0431 0.1883 1.9992 -0.4955 -0.0031 0.0261] meas=[-0.0828 0.3022 2.0770 -0.5660 -0.0031 0.0276] xyz=361.04,-29.98,58.18 track=0.1139
ts=41907.609 cmd_ts=3.703 fb_ts=3.703 leg=R idx=75 cmd=[-0.0394 0.1817 1.9884 -0.4781 -0.0031 0.0261] meas=[-0.0782 0.2991 2.0709 -0.5568 -0.0031 0.0276] xyz=361.46,-28.34,59.40 track=0.1174
ts=41907.656 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[-0.0358 0.1753 1.9772 -0.4606 -0.0031 0.0261] meas=[-0.0752 0.2899 2.0647 -0.5430 -0.0031 0.0276] xyz=361.20,-27.20,62.11 track=0.1146
ts=41907.703 cmd_ts=3.797 fb_ts=3.797 leg=R idx=77 cmd=[-0.0323 0.1691 1.9658 -0.4428 -0.0031 0.0261] meas=[-0.0675 0.2823 2.0494 -0.5154 -0.0031 0.0276] xyz=361.79,-24.46,64.47 track=0.1132
ts=41907.750 cmd_ts=3.844 fb_ts=3.844 leg=R idx=78 cmd=[-0.0289 0.1629 1.9540 -0.4250 -0.0031 0.0261] meas=[-0.0629 0.2746 2.0387 -0.5001 -0.0031 0.0276] xyz=362.20,-22.81,67.63 track=0.1116
ts=41907.812 cmd_ts=3.906 fb_ts=3.906 leg=R idx=79 cmd=[-0.0257 0.1570 1.9419 -0.4069 -0.0031 0.0261] meas=[-0.0583 0.2638 2.0264 -0.4786 -0.0031 0.0276] xyz=362.24,-21.14,71.35 track=0.1069
ts=41907.859 cmd_ts=3.953 fb_ts=3.953 leg=R idx=80 cmd=[-0.0227 0.1512 1.9296 -0.3888 -0.0031 0.0261] meas=[-0.0568 0.2577 2.0172 -0.4648 -0.0031 0.0276] xyz=362.44,-20.59,73.83 track=0.1065
ts=41907.906 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[-0.0197 0.1456 1.9169 -0.3705 -0.0031 0.0261] meas=[-0.0552 0.2546 2.0095 -0.4541 -0.0031 0.0276] xyz=362.79,-20.06,75.29 track=0.1091
ts=41907.953 cmd_ts=4.047 fb_ts=4.047 leg=R idx=82 cmd=[-0.0170 0.1401 1.9040 -0.3521 -0.0031 0.0261] meas=[-0.0522 0.2454 1.9911 -0.4280 -0.0031 0.0276] xyz=363.40,-18.97,79.45 track=0.1053
ts=41908.015 cmd_ts=4.109 fb_ts=4.109 leg=R idx=83 cmd=[-0.0143 0.1349 1.8907 -0.3336 -0.0031 0.0261] meas=[-0.0476 0.2439 1.9819 -0.4126 -0.0031 0.0276] xyz=363.84,-17.32,80.06 track=0.1090
ts=41908.062 cmd_ts=4.156 fb_ts=4.172 leg=R idx=84 cmd=[-0.0118 0.1298 1.8772 -0.3150 -0.0031 0.0261] meas=[-0.0445 0.2362 1.9666 -0.3866 -0.0031 0.0276] xyz=364.01,-16.20,82.87 track=0.1064
ts=41908.093 cmd_ts=4.187 fb_ts=4.203 leg=R idx=85 cmd=[-0.0095 0.1249 1.8633 -0.2963 -0.0031 0.0261] meas=[-0.0414 0.2332 1.9574 -0.3743 -0.0031 0.0276] xyz=364.41,-15.10,84.57 track=0.1082
ts=41908.156 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[-0.0073 0.1202 1.8492 -0.2775 -0.0031 0.0261] meas=[-0.0399 0.2286 1.9497 -0.3636 -0.0031 0.0276] xyz=364.51,-14.55,86.65 track=0.1083
ts=41908.203 cmd_ts=4.297 fb_ts=4.297 leg=R idx=87 cmd=[-0.0052 0.1157 1.8348 -0.2586 -0.0031 0.0261] meas=[-0.0368 0.2224 1.9420 -0.3497 -0.0031 0.0276] xyz=364.31,-13.42,88.80 track=0.1072
ts=41908.265 cmd_ts=4.359 fb_ts=4.359 leg=R idx=88 cmd=[-0.0033 0.1115 1.8201 -0.2396 -0.0031 0.0261] meas=[-0.0322 0.2148 1.9205 -0.3206 -0.0031 0.0276] xyz=364.95,-11.76,92.94 track=0.1033
ts=41908.296 cmd_ts=4.390 fb_ts=4.390 leg=R idx=89 cmd=[-0.0016 0.1074 1.8052 -0.2206 -0.0031 0.0261] meas=[-0.0291 0.2102 1.9083 -0.3037 -0.0031 0.0276] xyz=365.23,-10.65,95.38 track=0.1031
ts=41908.359 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[0.0000 0.1035 1.7900 -0.2015 -0.0031 0.0261] meas=[-0.0276 0.2071 1.9006 -0.2915 -0.0031 0.0276] xyz=365.27,-10.09,96.70 track=0.1106
ts=41908.406 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0015 0.0998 1.7745 -0.1823 -0.0031 0.0261] meas=[-0.0261 0.2010 1.8791 -0.2623 -0.0031 0.0276] xyz=365.81,-9.54,100.38 track=0.1047
